fg_playerID,person_full_name,fWAR,pick_round,pick_number,year,person_birth_state_province,person_height,person_weight,home_state,person_primary_position_abbreviation,person_bat_side_code,person_pitch_hand_code,mlb_played_first,mlb_played_last,high_school
19671,Sterling Sharp,0,30,913,2013,MI,75,182,MI,P,R,R,2020,2023,Yes
19675,James Marvel,0,37,1120,2012,CA,76,215,CA,P,R,R,2019,2023,Yes
19682,Jordan Sheffield,0,13,383,2013,TN,70,190,TN,P,R,R,2021,2023,Yes
19686,Kyle Cody,0,33,1028,2012,WI,79,225,WI,P,R,R,2020,2023,Yes
19695,Connor Seabold,0,19,571,2014,CA,74,190,CA,P,R,R,2021,2023,Yes
19705,Matt Swarmer,0,19,584,2016,PA,77,195,PA,P,R,R,2022,2023,No
19712,Patrick Murphy,0,3,83,2013,AZ,77,211,AZ,P,R,R,2020,2023,Yes
19731,Kodi Whitley,0,27,814,2017,NC,75,220,NC,P,R,R,2020,2023,No
19736,Caleb Boushley,0,33,978,2017,WI,75,190,WI,P,R,R,2023,2023,No
19742,Anthony Bender,0,20,613,2016,CA,76,205,CA,P,R,R,2021,2023,No
19766,Seth Elledge,0,4,123,2017,TX,75,240,TX,P,R,R,2020,2023,No
19769,Will Vest,0,12,365,2017,TX,72,180,TX,P,R,R,2021,2023,No
19784,Justin Garza,0,26,803,2012,CA,70,170,CA,P,R,R,2021,2023,Yes
19785,Jacob Lemoine,0,21,666,2012,TX,77,220,TX,P,R,R,2022,2023,Yes
19804,Bryan Baker,0,40,1199,2013,FL,78,235,FL,P,R,R,2021,2023,Yes
19814,David McKay,0,30,896,2013,FL,75,205,FL,P,R,R,2019,2023,Yes
19820,CD Pelham,0,25,746,2014,SC,78,238,SC,P,R,L,2018,2023,Yes
19853,Michael King,0,12,353,2016,NY,75,210,NY,P,R,R,2019,2023,No
19865,Charlie Barnes,0,4,106,2017,SC,74,190,SC,P,L,L,2021,2023,No
19866,Brandon Bielak,0,11,331,2017,NJ,74,208,NJ,P,L,R,2020,2023,No
19867,Griffin Canning,0,38,1133,2014,CA,74,180,CA,P,R,R,2019,2023,Yes
19868,Drew Carlton,0,32,965,2017,FL,73,215,FL,P,R,R,2021,2023,No
19874,Alex Faedo,0,40,1210,2014,FL,77,225,FL,P,R,R,2022,2023,Yes
19876,Kevin Ginkel,0,16,478,2014,CA,76,235,CA,P,L,R,2019,2023,No
19879,Tanner Houck,0,12,354,2014,MO,77,226,IL,P,R,R,2020,2023,Yes
19881,Gabe Klobosits,0,25,764,2014,TX,80,254,TX,P,L,R,2021,2023,No
19883,Alex Lange,0,1,30,2017,CA,75,202,CA,P,R,R,2021,2023,No
19891,Ryder Ryan,0,40,1208,2014,NC,74,205,NC,P,R,R,2023,2023,Yes
19924,Bryan Hudson,0,3,82,2015,IL,80,220,IL,P,L,L,2023,2023,Yes
19932,Trevor Stephan,0,18,538,2016,TX,77,225,TX,P,R,R,2021,2023,No
19942,Ljay Newsome,0,26,785,2015,MD,71,210,MD,P,R,R,2020,2023,Yes
19962,Joey Wentz,0,CB-A,40,2016,KS,77,220,KS,P,L,L,2022,2023,Yes
19976,Tyson Miller,0,4,134,2016,CA,77,220,CA,P,R,R,2020,2023,No
19979,Zach Plesac,0,12,362,2016,IN,75,220,IN,P,R,R,2019,2023,No
19981,Jeremy Walker,0,5,139,2016,NC,77,235,NC,P,R,R,2019,2023,No
19995,Joel Kuhnel,0,11,318,2016,NC,77,290,NC,P,R,R,2019,2023,No
19996,Dylan Lee,0,10,293,2016,CA,75,214,CA,P,L,L,2021,2023,No
20000,Tyler Wells,0,15,453,2016,OK,80,260,OK,P,R,R,2021,2023,No
20009,Kenny Rosenberg,0,8,240,2016,CA,73,195,CA,P,L,L,2022,2023,No
20010,Wyatt Mills,0,17,510,2016,WA,76,220,WA,P,R,R,2021,2023,No
20020,John Schreiber,0,15,445,2016,MI,74,224,MI,P,R,R,2019,2023,No
20023,Rico Garcia,0,30,890,2016,HI,69,201,HI,P,R,R,2019,2023,No
20030,Phillip Diehl,0,27,818,2016,OH,74,169,OH,P,L,L,2019,2023,No
20038,Darren McCaughan,0,12,363,2017,CA,73,200,CA,P,R,R,2021,2023,No
20045,Sean Guenther,0,7,209,2017,GA,71,194,GA,P,L,L,2021,2023,No
20060,Jake Fishman,0,30,912,2016,MA,75,195,NY,P,L,L,2022,2023,No
20116,Calvin Faucher,0,10,286,2017,CA,73,190,CA,P,R,R,2022,2023,No
20132,Adam Oller,0,20,615,2016,TX,76,225,TX,P,R,R,2022,2023,No
20151,James Karinchak,0,9,282,2017,NY,75,215,NY,P,R,R,2019,2023,No
20153,Nick Nelson,0,31,928,2014,FL,73,205,FL,P,R,R,2020,2023,Yes
20160,Nate Pearson,0,1,28,2017,FL,78,255,FL,P,R,R,2020,2023,No
20175,Ben Braymer,0,18,544,2016,LA,74,212,LA,P,L,L,2020,2023,No
20177,Ty Tice,0,16,489,2017,AR,69,185,AR,P,L,R,2021,2023,No
20190,Chad Smith,0,23,694,2015,AL,76,200,AL,P,R,R,2022,2023,No
20198,Ben Bowden,0,2,45,2016,MA,76,249,MA,P,L,L,2021,2023,No
20203,Eli Morgan,0,8,252,2017,CA,70,190,CA,P,R,R,2021,2023,No
20205,Jeremy Beasley,0,30,895,2017,GA,74,235,GA,P,R,R,2020,2023,No
20206,Mike Baumann,0,34,1010,2014,MN,76,240,MN,P,R,R,2021,2023,Yes
20209,Zach Muckenhirn,0,11,331,2016,MN,72,205,MN,P,L,L,2023,2023,No
20227,Jake Walsh,0,16,484,2017,FL,73,192,FL,P,R,R,2022,2023,No
20231,Zach Logue,0,9,279,2017,OH,72,165,OH,P,L,L,2022,2023,No
20237,Tyler Ivey,0,3,91,2017,TX,76,195,TX,P,R,R,2021,2023,No
20243,Zac Lowther,0,CB-B,74,2017,OH,74,235,OH,P,L,L,2021,2023,No
20253,Griffin Jax,0,12,361,2013,AZ,74,195,CO,P,R,R,2021,2023,Yes
20312,Alec Bettinger,0,10,294,2017,VA,74,210,VA,P,R,R,2021,2023,No
20323,Erich Uelmen,0,4,135,2017,NV,75,195,NV,P,R,R,2022,2023,No
20329,Andre Scrubb,0,8,251,2016,NC,76,270,NC,P,R,R,2020,2023,No
20334,Kyle Dohy,0,16,473,2017,CA,74,202,CA,P,L,L,2021,2023,No
20344,Blake Cederlind,0,22,650,2015,CA,76,215,CA,P,R,R,2020,2023,No
20348,Riley O'Brien,0,8,229,2017,WA,76,180,WA,P,R,R,2021,2023,No
20353,Steven Wilson,0,35,1088,2012,CO,75,221,CO,P,R,R,2022,2023,Yes
20369,Matt Manning,0,1,9,2016,CA,78,195,CA,P,R,R,2021,2023,Yes
20370,Bruce Zimmermann,0,5,140,2017,MD,73,220,NC,P,L,L,2020,2023,No
20375,Greg Weissert,0,18,548,2016,NY,74,235,NY,P,R,R,2022,2023,No
20379,Tyler Zuber,0,6,180,2017,AR,71,195,AR,P,R,R,2020,2023,No
20385,Isaac Mattson,0,19,565,2017,PA,74,205,PA,P,R,R,2021,2023,No
20387,Anthony Kay,0,29,866,2013,NY,72,225,NY,P,L,L,2019,2023,Yes
20418,Josh Fleming,0,5,139,2017,MO,74,220,MO,P,L,L,2020,2023,No
20423,Ryan Walker,0,31,916,2018,WA,74,200,WA,P,R,R,2023,2023,No
20476,Peter Solomon,0,21,627,2014,DC,76,211,MD,P,R,R,2021,2023,Yes
20491,J.B. Bukauskas,0,20,600,2014,VA,72,208,VA,P,R,R,2021,2023,Yes
20494,Braden Bristo,0,23,698,2016,LA,72,180,LA,P,R,R,2023,2023,No
20515,Kyle Nelson,0,15,462,2017,CA,73,175,CA,P,L,L,2020,2023,No
20517,Nick Sandlin,0,2,67,2018,GA,71,175,GA,P,R,R,2021,2023,No
20531,Kutter Crawford,0,16,491,2017,FL,73,195,FL,P,R,R,2021,2023,No
20546,Grant Anderson,0,21,628,2018,TX,72,180,TX,P,R,R,2023,2023,No
20548,Bowden Francis,0,18,539,2016,FL,77,220,FL,P,R,R,2022,2023,No
20555,Kirk McCarty,0,7,222,2017,MS,68,185,MS,P,L,L,2022,2023,No
20565,Jackson Tetreault,0,7,223,2017,FL,77,189,FL,P,R,R,2022,2023,No
21045,Seth Martinez,0,17,502,2016,AZ,74,200,AZ,P,R,R,2021,2023,No
21065,Thomas Szapucki,0,5,149,2015,NJ,74,210,FL,P,R,L,2021,2023,Yes
21087,Demarcus Evans,0,25,738,2015,MS,77,265,MS,P,R,R,2020,2023,Yes
21092,Nick Duron,0,31,921,2015,CA,76,190,CA,P,R,R,2022,2023,No
21093,Nick Vespi,0,18,553,2015,FL,75,235,FL,P,L,L,2022,2023,No
21139,Tyler Payne,0,30,893,2015,WV,71,210,WV,C,R,R,2021,2023,No
21189,Brooks Kriske,0,6,188,2016,AZ,75,205,AZ,P,R,R,2020,2023,No
21205,Connor Brogdon,0,40,1213,2013,CA,78,205,CA,P,R,R,2020,2023,Yes
21212,J.P. France,0,14,432,2018,LA,72,216,LA,P,R,R,2023,2023,No
21238,Allan Winans,0,17,500,2018,CA,74,165,CA,P,R,R,2023,2023,No
21267,Jake Bird,0,5,156,2018,CA,75,200,CA,P,R,R,2022,2023,No
21281,Tommy Doyle,0,35,1054,2014,VA,78,244,VA,P,R,R,2020,2023,Yes
21290,Lucas Gilbreath,0,36,1073,2014,CO,73,185,CO,P,L,L,2021,2023,Yes
21298,Andre Jackson,0,32,966,2014,AZ,75,210,AZ,P,R,R,2021,2023,Yes
21306,Jake Latz,0,11,324,2014,IL,74,185,IL,P,R,L,2021,2023,Yes
21319,Bryce Montes de Oca,0,14,408,2014,KS,79,265,KS,P,R,R,2022,2023,Yes
21324,Parker Mushinski,0,7,211,2017,TX,72,218,TX,P,L,L,2022,2023,No
21327,Nicholas Padilla,0,13,388,2015,NY,74,220,NY,P,R,R,2022,2023,No
21333,Seth Romero,0,1,25,2017,TX,75,213,TX,P,L,L,2020,2023,No
21345,Bennett Sousa,0,34,1033,2017,FL,75,220,FL,P,L,L,2022,2023,No
21366,Glenn Otto,0,5,152,2017,TX,75,240,TX,P,R,R,2021,2023,No
21390,Joe Ryan,0,39,1168,2014,CA,74,205,CA,P,R,R,2021,2023,Yes
21446,Ryan Feltner,0,25,752,2015,FL,76,190,OH,P,R,R,2021,2023,Yes
21448,Davis Martin,0,14,408,2018,TX,74,200,TX,P,L,R,2022,2023,No
21453,Konnor Pilkington,0,3,81,2018,MS,75,240,MS,P,L,L,2022,2023,No
21461,Cole Sands,0,22,649,2015,FL,75,215,FL,P,R,R,2022,2023,Yes
21481,Sean Hjelle,0,2,45,2018,MN,83,228,MN,P,R,R,2022,2023,No
21483,Shane McClanahan,0,26,779,2015,MD,73,200,FL,P,L,L,2020,2023,Yes
21504,Jake Irvin,0,37,1100,2015,MN,78,227,MN,P,R,R,2023,2023,Yes
21513,Thaddeus Ward,0,5,160,2018,FL,75,204,FL,P,R,R,2023,2023,No
21520,Hogan Harris,0,3,85,2018,LA,75,230,LA,P,R,L,2023,2023,No
21527,James McArthur,0,12,347,2018,TX,79,230,TX,P,R,R,2023,2023,No
21535,Connor Kaiser,-0.1,3,86,2018,KS,75,195,KS,SS,R,R,2023,2023,No
21537,Daniel Lynch IV,0,1C,34,2018,VA,78,200,VA,P,L,L,2021,2023,No
21549,Jackson Kowar,0,40,1210,2015,NC,77,200,NC,P,R,R,2021,2023,Yes
21574,Brendon Little,0,36,1086,2015,PA,74,195,PA,P,L,L,2022,2023,Yes
21584,Tristan Beck,0,34,1021,2015,CA,76,165,CA,P,R,R,2023,2023,Yes
21620,Jake Cousins,0,20,613,2017,IL,76,193,IL,P,R,R,2021,2023,No
21846,Cole Ragans,0,1,30,2016,FL,76,190,FL,P,L,L,2022,2023,Yes
21850,Mason Thompson,0,3,85,2016,TX,78,244,TX,P,R,R,2021,2023,Yes
21858,Riley Pint,0,1,4,2016,KS,77,225,KS,P,R,R,2023,2023,Yes
21859,Alex Speas,0,2,63,2016,GA,75,225,GA,P,R,R,2023,2023,Yes
22051,John King,0,10,314,2017,TX,74,215,TX,P,L,L,2020,2023,No
22052,Aaron Fletcher,0,14,431,2018,IL,72,220,IL,P,L,L,2020,2023,No
22092,Kyle Tyler,0,20,601,2018,OK,72,185,OK,P,R,R,2021,2023,No
22116,Hagen Danner,0,2,61,2017,CA,73,215,CA,P,R,R,2023,2023,Yes
22176,Easton McGee,0,4,120,2016,KY,78,205,KY,P,R,R,2022,2023,Yes
22182,Hunter Greene,0,1,2,2017,CA,77,242,CA,P,R,R,2022,2023,Yes
22192,Hans Crouse,0,2,66,2017,CA,76,180,CA,P,L,R,2021,2023,Yes
22201,MacKenzie Gore,0,1,3,2017,NC,74,192,NC,P,L,L,2022,2023,Yes
22207,DL Hall,0,1,21,2017,GA,74,210,GA,P,L,L,2022,2023,Yes
22210,Jeremiah Estrada,0,6,195,2017,CA,73,185,CA,P,S,R,2022,2023,Yes
22218,Mac Sceroler,0,36,1067,2016,LA,75,215,LA,P,R,R,2021,2023,No
22224,Jonathan Heasley,0,13,392,2018,TX,75,225,TX,P,R,R,2021,2023,No
22232,Mason McCoy,0,6,188,2017,IL,71,185,IL,SS,R,R,2023,2023,No
22250,Logan Gilbert,0,1,14,2018,FL,78,215,FL,P,R,R,2021,2023,No
22254,Joe Perez,0,2,53,2017,FL,73,198,FL,OF,R,R,2022,2023,Yes
22264,Shane Baz,0,1,12,2017,TX,74,190,TX,P,R,R,2021,2023,Yes
22267,Tarik Skubal,0,29,862,2017,CA,75,240,CA,P,R,L,2020,2023,No
22273,Owen White,0,2,55,2018,NC,75,199,NC,P,R,R,2023,2023,Yes
22276,Dylan Coleman,0,4,111,2018,MO,77,230,MO,P,R,R,2021,2023,No
22288,Mason Englert,0,4,119,2018,TX,76,206,TX,P,S,R,2023,2023,Yes
22294,Matthew Liberatore,0,1,16,2018,AZ,76,200,AZ,P,L,L,2022,2023,Yes
22296,Joe Barlow,0,11,339,2016,UT,74,210,UT,P,R,R,2021,2023,No
22304,Brenan Hanifee,0,4,121,2016,VA,77,215,VA,P,R,R,2023,2023,Yes
22310,Chris Rodriguez,0,4,126,2016,FL,74,185,FL,P,R,R,2021,2023,Yes
22343,A.J. Alexy,0,11,341,2016,PA,76,195,PA,P,R,R,2021,2023,Yes
22358,Stephen Ridings,0,8,254,2016,NY,80,220,NY,P,R,R,2021,2023,No
22361,Colin Holderman,0,9,280,2016,IL,76,230,IL,P,R,R,2022,2023,No
22387,Josh Winckowski,0,15,462,2016,OH,76,215,FL,P,R,R,2022,2023,Yes
22543,Taj Bradley,0,5,150,2018,CA,74,190,CA,P,R,R,2023,2023,Yes
23095,Jake Wong,0,3,80,2018,AZ,74,218,AZ,P,R,R,2023,2023,No
23191,Michael Plassmeyer,0,4,118,2018,MO,74,197,MO,P,L,L,2022,2023,No
23221,Michael Grove,0,2,68,2018,WV,75,200,WV,P,R,R,2022,2023,No
23265,Cody Bolton,0,6,178,2017,VA,74,210,CA,P,R,R,2023,2023,Yes
23292,Packy Naughton,0,9,257,2017,MA,74,195,MA,P,R,L,2021,2023,No
23293,Codi Heuer,0,6,168,2018,MT,77,200,MT,P,R,R,2020,2023,No
23301,Janson Junk,0,22,662,2017,WA,74,202,WA,P,R,R,2021,2023,No
23307,Collin Snider,0,12,360,2017,TN,76,195,TN,P,R,R,2022,2023,No
23310,Damon Jones,0,18,533,2017,ID,77,233,ID,P,L,L,2021,2023,No
23324,Freddy Tarnok,0,3,80,2017,FL,75,185,FL,P,R,R,2022,2023,Yes
23363,Robert Garcia,0,15,450,2017,CA,76,225,CA,P,R,L,2023,2023,No
23420,Beau Sulser,0,10,298,2017,CA,74,195,CA,P,R,R,2022,2023,No
23425,Jared Solomon,0,11,317,2017,PA,74,219,PA,P,R,R,2022,2023,No
23429,JP Sears,0,11,333,2017,SC,71,180,SC,P,R,L,2022,2023,No
23443,Tom Cosgrove,0,12,348,2017,NY,74,190,NY,P,L,L,2023,2023,No
23449,Ricky Karcher,0,13,377,2017,MI,76,230,MI,P,R,R,2023,2023,No
23455,Hunter Stratton,0,16,478,2017,TN,76,225,TN,P,R,R,2023,2023,No
23460,Brandon Hughes,0,16,495,2017,MI,74,215,MI,P,S,L,2022,2023,No
23465,Tommy Romero,0,15,453,2017,FL,74,222,FL,P,R,R,2022,2023,No
23488,Ron Marinaccio,0,19,572,2017,NJ,74,205,NJ,P,R,R,2022,2023,No
23493,Nick Snyder,0,19,584,2017,FL,76,190,FL,P,R,R,2021,2023,No
23499,Keaton Winn,0,20,606,2017,IA,76,238,IA,P,R,R,2023,2023,No
23552,Chandler Seagle,0,30,888,2017,NC,70,190,NC,C,R,R,2023,2023,No
23592,Brett de Geus,0,33,1000,2017,CA,74,190,CA,P,R,R,2021,2023,No
23617,Josh Walker,0,37,1117,2017,NY,78,225,CT,P,L,L,2023,2023,No
23631,Clayton Andrews,0,40,1210,2017,CA,66,160,CA,P,L,L,2023,2023,No
24486,Nick Allgeyer,0,12,356,2018,MO,75,225,MO,P,L,L,2021,2023,No
24494,Simeon Woods Richardson,0,2,48,2018,TX,75,210,TX,P,R,R,2022,2023,Yes
24581,Lyon Richardson,0,2,47,2018,FL,74,207,FL,P,S,R,2023,2023,Yes
24584,Jonathan Stiever,0,5,138,2018,WI,74,210,WI,P,R,R,2020,2023,No
24586,Kyle Bradish,0,4,121,2018,AZ,75,215,AZ,P,R,R,2022,2023,No
24591,Joey Gerber,0,8,238,2018,MN,76,212,MN,P,R,R,2020,2023,No
24602,Drew Rom,0,4,115,2018,OH,74,215,OH,P,L,L,2023,2023,Yes
24604,Austin Cox,0,5,152,2018,GA,76,235,GA,P,L,L,2023,2023,No
24606,Josh Winder,0,7,214,2018,VA,77,210,VA,P,R,R,2022,2023,No
24607,Jonathan Bowlan,0,2,58,2018,TN,78,240,TN,P,R,R,2023,2023,No
24614,Victor Vodnik,0,14,412,2018,CA,72,200,CA,P,R,R,2023,2023,Yes
24671,Cody Wilson,0,13,401,2018,FL,72,200,FL,CF,R,R,2021,2023,No
24737,Gus Varland,0,14,413,2018,MN,73,213,MN,P,L,R,2023,2023,No
24750,Frank German,0,4,127,2018,NY,74,195,NY,P,R,R,2022,2023,No
24763,Kyle Leahy,0,17,513,2018,CO,77,200,CO,P,S,R,2023,2023,No
24930,Ethan Roberts,0,4,128,2018,TN,70,180,TN,P,R,R,2022,2023,No
24933,Andrew Wantz,0,7,211,2018,PA,76,235,PA,P,R,R,2021,2023,No
24935,Chris Vallimont,0,5,147,2018,PA,77,240,PA,P,R,R,2023,2023,No
24937,Austin Warren,0,6,181,2018,NC,72,170,NC,P,R,R,2021,2023,No
24968,Reese Olson,0,13,395,2018,GA,73,160,GA,P,R,R,2023,2023,Yes
24975,Cooper Criswell,0,13,391,2018,GA,78,200,GA,P,R,R,2021,2023,No
24977,Shawn Dubin,0,13,402,2018,NY,73,171,NY,P,R,R,2023,2023,No
24986,Colin Selby,0,16,474,2018,VA,74,220,VA,P,R,R,2023,2023,No
24988,Evan Lee,0,15,461,2018,AR,73,205,AR,P,L,L,2022,2023,No
24993,Kody Funderburk,0,15,454,2018,AZ,76,230,AZ,P,L,L,2023,2023,No
25071,Lane Ramsey,0,23,678,2018,OK,81,245,OK,P,R,R,2023,2023,No
25075,William Woods,0,23,682,2018,TN,75,190,TN,P,R,R,2022,2023,No
25078,Cam Alldred,0,24,714,2018,OH,75,205,OH,P,L,L,2022,2023,No
25097,Garrett Hill,0,26,765,2018,CA,72,185,CA,P,R,R,2022,2023,No
25098,Jacob Lopez,0,26,766,2018,CA,76,220,CA,P,L,L,2023,2023,No
25139,Tim Herrin,0,29,883,2018,IN,78,230,IN,P,L,L,2023,2023,No
25174,Penn Murfee,0,33,988,2018,TN,74,195,TN,P,R,R,2022,2023,No
25178,Joe Jacques,0,33,984,2018,NJ,76,210,NJ,P,L,L,2023,2023,No
25377,Brady Singer,0,2,56,2015,FL,77,215,FL,P,R,R,2020,2023,Yes
25388,Cody Morris,0,32,973,2015,MD,76,205,MD,P,R,R,2022,2023,Yes
25413,Nash Walters,0,3,90,2015,TX,77,210,TX,P,R,R,2022,2023,Yes
25416,Blair Calvo,0,31,939,2016,FL,75,195,FL,P,R,R,2023,2023,No
25427,Gavin Hollowell,0,6,189,2019,NJ,79,215,NJ,P,R,R,2022,2023,No
25436,George Kirby,0,32,970,2016,NY,76,215,NY,P,R,R,2022,2023,Yes
25463,Brandon Williamson,0,36,1085,2018,MN,78,210,MN,P,R,L,2023,2023,No
25481,Joe La Sorsa,0,18,548,2019,NY,77,215,NY,P,L,L,2023,2023,No
25550,Matt Waldron,0,18,550,2019,NE,74,185,NE,P,R,R,2023,2023,No
25589,Sammy Peralta,0,18,530,2019,NY,74,205,NY,P,L,L,2023,2023,No
25595,Xzavion Curry,0,7,220,2019,SC,72,195,SC,P,R,R,2022,2023,No
25636,Hunter Gaddis,0,5,160,2019,GA,78,260,GA,P,R,R,2022,2023,No
25645,Declan Cronin,0,36,1070,2019,NJ,76,225,NJ,P,R,R,2023,2023,No
25650,Levi Stoudt,0,3,97,2019,PA,73,195,PA,P,R,R,2023,2023,No
25651,Ty Adcock,0,8,246,2019,NC,72,213,NC,P,R,R,2023,2023,No
25663,McKinley Moore,0,14,410,2019,TX,78,225,TX,P,R,R,2023,2023,No
25665,Cole Waites,0,18,536,2019,GA,75,180,GA,P,R,R,2022,2023,No
25679,Kevin Kelly,0,19,580,2019,VA,74,200,VA,P,R,R,2023,2023,No
25777,Peyton Battenfield,0,9,286,2019,OK,76,224,OK,P,R,R,2023,2023,No
25830,Jeff Lindgren,0,24,711,2019,IL,73,200,IL,P,R,R,2023,2023,No
25862,Noah Davis,0,11,319,2018,CA,74,195,CA,P,R,R,2022,2023,No
25880,Hunter Brown,0,5,166,2019,MI,74,212,MI,P,R,R,2022,2023,No
25918,Zack Thompson,0,11,330,2016,IN,74,215,IN,P,L,L,2022,2023,Yes
25921,Casey Legumina,0,25,762,2016,TX,74,195,TX,P,R,R,2023,2023,Yes
25928,Darius Vines,0,32,967,2016,CA,73,190,CA,P,R,R,2023,2023,Yes
25942,Andrew Nardi,0,39,1172,2017,CA,75,215,CA,P,L,L,2022,2023,No
25977,Quinn Priester,0,1,18,2019,IL,75,210,IL,P,R,R,2023,2023,Yes
26024,Brendan White,0,26,772,2019,NY,71,185,NY,P,R,R,2023,2023,No
26048,Sawyer Gipson-Long,0,6,179,2019,GA,76,225,GA,P,R,R,2023,2023,No
26056,Brandon Walter,0,26,797,2019,DE,74,201,DE,P,L,L,2023,2023,No
26058,Easton Lucas,0,14,411,2019,CA,76,180,CA,P,L,L,2023,2023,No
26068,Kolton Ingram,0,37,1102,2019,GA,69,170,GA,P,L,L,2023,2023,No
26079,Beau Brieske,0,27,802,2019,AZ,75,200,AZ,P,R,R,2022,2023,No
26108,Andre Pallante,0,4,125,2019,CA,72,203,CA,P,R,R,2022,2023,No
26128,Amos Willingham,0,17,513,2019,GA,76,217,GA,P,R,R,2023,2023,No
26203,Andrew Saalfrank,0,6,182,2019,IN,75,205,IN,P,L,L,2023,2023,No
26213,Caleb Kilian,0,20,595,2018,CA,76,180,CA,P,R,R,2022,2023,No
26214,Chris Murphy,0,6,197,2019,CA,73,186,CA,P,L,L,2023,2023,No
26215,Jackson Rutledge,0,1,17,2019,MO,80,251,MO,P,R,R,2023,2023,No
26221,Ryan Pepiot,0,3,102,2019,IN,75,215,IN,P,R,R,2022,2023,No
26226,Nick Robertson,0,7,221,2019,VA,78,265,VA,P,R,R,2023,2023,No
26231,Tyler Holton,0,35,1049,2017,FL,74,200,FL,P,L,L,2022,2023,No
26253,Ryne Nelson,0,2,56,2019,NV,75,184,NV,P,R,R,2022,2023,No
26257,Joey Estes,0,16,487,2019,CA,74,190,CA,P,R,R,2023,2023,Yes
26260,Drey Jameson,0,1C,34,2019,IN,72,165,IN,P,R,R,2022,2023,No
26285,Tommy Henry,0,CB-B,74,2019,MI,75,205,MI,P,L,L,2022,2023,No
26304,Bryan Hoeing,0,32,946,2015,IN,78,210,IN,P,R,R,2022,2023,Yes
26364,Ethan Small,0,26,789,2018,TN,74,200,TN,P,L,L,2022,2023,No
26378,Nick Lodolo,0,CB-A,41,2016,CA,78,216,CA,P,L,L,2022,2023,Yes
26410,Alek Manoah,0,1,11,2019,FL,78,285,FL,P,R,R,2021,2023,No
27451,Alec Marsh,0,CB-B,70,2019,WI,74,220,WI,P,R,R,2023,2023,No
27453,Anthony Veneziano,0,10,289,2019,NJ,77,205,NJ,P,L,L,2023,2023,No
27463,Garrett Crochet,0,34,1014,2017,MS,78,230,MS,P,L,L,2020,2023,Yes
27470,Emerson Hancock,0,38,1132,2017,GA,76,213,GA,P,R,R,2023,2023,Yes
27472,Jared Shuster,0,1,25,2020,MA,75,210,MA,P,L,L,2023,2023,No
27473,Cade Cavalli,0,29,860,2017,OK,76,232,OK,P,R,R,2022,2023,Yes
27474,Max Meyer,0,34,1006,2017,MN,72,196,MN,P,L,R,2022,2023,Yes
27477,Bryce Jarvis,0,37,1125,2019,KY,74,195,KY,P,L,R,2023,2023,No
27483,Bobby Miller,0,38,1148,2017,IL,77,220,IL,P,L,R,2023,2023,Yes
27488,Karl Kauffmann,0,CB-B,77,2019,MI,74,200,MI,P,R,R,2023,2023,No
27498,Spencer Strider,0,35,1062,2017,OH,72,195,TN,P,R,R,2021,2023,Yes
27500,Slade Cecconi,0,38,1135,2018,FL,76,219,FL,P,R,R,2023,2023,No
27514,Kyle Hurt,0,34,1013,2017,CA,75,240,CA,P,R,R,2023,2023,Yes
27517,Jared Koenig,0,35,1038,2014,CA,77,235,CA,P,R,L,2022,2023,No
27552,Graham Ashcraft,0,12,371,2016,AL,74,248,AL,P,L,R,2022,2023,Yes
27572,Carmen Mlodzinski,0,CB-A,31,2020,SC,74,220,SC,P,R,R,2023,2023,No
27581,Hayden Wesneski,0,33,990,2016,TX,75,210,TX,P,R,R,2022,2023,Yes
27582,Davis Daniel,0,34,1034,2016,GA,73,190,GA,P,R,R,2023,2023,No
27583,Garrett Acton,0,35,1046,2016,IL,74,215,IL,P,L,R,2023,2023,Yes
27589,Logan Allen,0,16,488,2017,FL,72,190,FL,P,R,L,2023,2023,Yes
27597,Cody Bradford,0,6,175,2019,TX,76,197,TX,P,L,L,2023,2023,No
27649,Connor Phillips,0,35,1047,2019,TX,74,209,TX,P,R,R,2023,2023,Yes
27681,Ken Waldichuk,0,5,165,2019,CA,76,220,CA,P,L,L,2022,2023,No
27691,Louie Varland,0,15,449,2019,MN,73,205,MN,P,L,R,2022,2023,No
27702,Brent Headrick,0,9,269,2019,IL,78,235,IL,P,L,L,2023,2023,No
27758,Kyle Harrison,0,3,85,2020,CA,74,200,CA,P,R,L,2023,2023,Yes
27775,Kyle Nicolas,0,CB-B,61,2020,OH,76,223,OH,P,R,R,2023,2023,No
27779,Bryce Elder,0,5,156,2020,TX,74,220,TX,P,R,R,2022,2023,No
27782,Brandon Pfaadt,0,5,149,2020,KY,76,220,KY,P,R,R,2023,2023,No
27792,Gavin Stone,0,5,159,2020,AR,73,175,AR,P,R,R,2023,2023,No
27942,John McMillon,0,21,630,2016,TX,75,230,TX,P,L,R,2023,2023,Yes
28036,Luke Little,0,4,117,2020,NC,80,220,NC,P,L,L,2023,2023,No
29608,Joe Boyle,0,5,143,2020,MO,79,240,MO,P,R,R,2023,2023,No
29628,Alek Jacob,0,16,490,2021,WA,75,190,WA,P,L,R,2023,2023,No
29754,Sam Bachman,0,1,9,2021,IN,73,235,IN,P,R,R,2023,2023,No
29832,Jackson Wolf,0,4,129,2021,OH,79,205,OH,P,L,L,2023,2023,No
29837,Bryce Miller,0,38,1137,2018,TX,74,200,TX,P,R,R,2023,2023,No
