fg_playerID,person_full_name,fWAR,pick_round,pick_number,year,person_birth_state_province,person_height,person_weight,home_state,person_primary_position_abbreviation,person_bat_side_code,person_pitch_hand_code,mlb_played_first,mlb_played_last,high_school
1149,Robert Coello,0.4,46,1353,2003,NJ,77,250,FL,P,R,R,2010,2013,Yes
1002549,Jim Converse,0.4,16,417,1990,CA,69,180,CA,P,L,R,1993,1997,Yes
1003452,Dave Downs,0.4,6,125,1970,UT,77,220,UT,P,R,R,1972,1972,Yes
2868,Drake Britton,0.4,23,714,2007,TX,74,215,TX,P,L,L,2013,2014,Yes
13762,Tim Cooney,0.4,3,117,2012,PA,75,195,PA,P,L,L,2015,2015,No
1001857,Fred Cambria,0.4,3,58,1969,NY,74,195,NY,P,R,R,1970,1970,No
1568,Carl Sadler,0.4,34,1000,1996,FL,74,190,FL,P,L,L,2002,2003,Yes
62,Eric Knott,0.4,42,1156,1994,IL,70,191,IL,P,L,L,2001,2003,No
26214,Chris Murphy,0.4,6,197,2019,CA,73,186,CA,P,L,L,2023,2023,No
13796,Tyler Wagner,0.4,4,155,2012,NV,75,205,NV,P,R,R,2015,2016,No
1014423,Clint Zavaras,0.4,3,61,1985,CO,73,175,CO,P,R,R,1989,1989,Yes
1007372,Bill Latham,0.4,11,286,1977,AL,74,190,AL,P,L,L,1985,1986,Yes
16455,Conner Greene,0.4,7,205,2013,CA,76,195,CA,P,R,R,2021,2023,Yes
2175,Ben Hendrickson,0.4,10,304,1999,MN,76,205,MN,P,R,R,2004,2006,Yes
3600,Chris Britton,0.4,8,233,2001,FL,75,275,FL,P,R,R,2006,2008,Yes
23292,Packy Naughton,0.4,9,257,2017,MA,74,195,MA,P,R,L,2021,2023,No
1012401,Don Stanhouse,0.3,1,9,1969,IL,74,195,IL,P,R,R,1972,1982,Yes
1037,Kevin Jarvis,0.3,21,561,1991,KY,74,200,KY,P,L,R,1994,2006,No
672,Dennis Springer,0.3,21,533,1987,CA,70,185,CA,P,R,R,1995,2002,No
1003572,Steve Dunning,0.3,1,2,1970,CO,74,205,CO,P,R,R,1970,1977,No
1014342,Rich Yett,0.3,26,650,1980,CA,74,187,CA,P,R,R,1985,1990,Yes
12800,Noé Ramirez,0.3,4,142,2011,CA,75,205,CA,P,R,R,2015,2023,No
1002604,Rocky Coppinger,0.3,19,539,1993,TX,77,245,TX,P,R,R,1996,2001,Yes
1006475,John Johnstone,0.3,20,523,1987,NY,75,210,NY,P,R,R,1993,2000,Yes
19990,Bryse Wilson,0.3,4,109,2016,NC,74,267,NC,P,R,R,2018,2023,Yes
14375,Amir Garrett,0.3,22,685,2011,CA,77,239,NV,P,R,L,2017,2023,No
1011309,Scott Ruskin,0.3,14,353,1981,FL,74,185,FL,P,R,L,1990,1993,Yes
1005705,Jeremy Hernandez,0.3,2,46,1987,CA,78,195,CA,P,R,R,1991,1995,No
3357,Cesár Ramos,0.3,6,164,2002,CA,74,200,CA,P,L,L,2009,2016,Yes
4089,James Russell,0.3,37,1113,2004,OH,76,205,TX,P,L,L,2010,2016,Yes
2766,Jack Taschner,0.3,37,1105,1996,WI,75,205,WI,P,L,L,2005,2010,Yes
1894,Lenny DiNardo,0.3,10,295,1998,FL,74,220,FL,P,L,L,2004,2009,Yes
8261,Sean Gallagher,0.3,12,366,2004,MA,74,220,FL,P,R,R,2007,2010,Yes
6550,Michael Stutes,0.3,32,958,2004,LA,73,185,OR,P,R,R,2011,2013,Yes
3532,Jeff Fulchino,0.3,8,242,2001,FL,76,270,FL,P,R,R,2006,2011,No
1011552,Bill Scherrer,0.3,6,134,1976,NY,76,180,NY,P,L,L,1982,1988,Yes
3241,Josh Roenicke,0.3,10,294,2006,MD,75,205,MD,P,R,R,2008,2013,No
2710,Ruddy Lugo,0.3,3,94,1999,NA,72,210,NY,P,S,R,2006,2007,Yes
26285,Tommy Henry,0.3,CB-B,74,2019,MI,75,205,MI,P,L,L,2022,2023,No
19231,Caleb Baragar,0.3,9,275,2016,MI,75,215,MI,P,R,L,2020,2023,No
2385,Anthony Varvaro,0.3,12,353,2005,NY,72,190,NY,P,R,R,2010,2015,No
1005089,Kip Gross,0.3,4,102,1986,NE,74,195,NE,P,R,R,1990,2000,No
1005944,Fred Holdsworth,0.3,21,507,1970,MI,73,190,MI,P,R,R,1972,1980,Yes
17281,Thomas Pannone,0.3,33,1004,2012,RI,72,209,RI,P,L,L,2018,2023,No
1010653,Eric Raich,0.3,12,285,1969,MI,76,225,CA,P,R,R,1975,1976,Yes
7432,Jay Jackson,0.3,9,281,2008,SC,73,195,SC,P,R,R,2015,2023,No
888,Scott Carroll,0.3,16,492,2006,MO,76,215,MO,P,R,R,2014,2016,No
1006138,Joe Hudson,0.3,27,758,1992,PA,73,175,PA,P,R,R,1995,1998,No
3566,D.J. Houlton,0.3,55,1486,1997,CA,76,235,CA,P,R,R,2005,2007,Yes
7266,Kurt Birkins,0.3,33,984,2000,CA,74,190,CA,P,L,L,2006,2008,No
7992,J.D. Durbin,0.3,2,54,2000,OR,72,210,AZ,P,R,R,2004,2007,Yes
26221,Ryan Pepiot,0.3,3,102,2019,IN,75,215,IN,P,R,R,2022,2023,No
23488,Ron Marinaccio,0.3,19,572,2017,NJ,74,205,NJ,P,R,R,2022,2023,No
4552,Daniel Herrera,0.3,45,1345,2006,TX,66,165,TX,P,L,L,2008,2011,No
2743,Scott Rice,0.3,C,44,1999,CA,78,230,CA,P,L,L,2013,2014,Yes
27691,Louie Varland,0.3,15,449,2019,MN,73,205,MN,P,L,R,2022,2023,No
2351,Tim Corcoran,0.3,44,1299,1996,LA,74,205,LA,P,R,R,2005,2007,Yes
5618,Leo Rosales,0.3,20,581,2003,CA,73,205,CA,P,R,R,2008,2010,No
1468,Blaine Neal,0.3,4,104,1996,NJ,77,240,NJ,P,L,R,2001,2005,Yes
1000722,Gary Beare,0.3,5,102,1974,CA,76,205,CA,P,R,R,1976,1977,No
8077,Stephen Fife,0.3,3,85,2008,ID,75,225,ID,P,R,R,2012,2014,No
5564,Sean White,0.3,41,1237,1999,WA,76,210,WA,P,R,R,2007,2010,Yes
30094,Jordan Wicks,0.3,1,21,2021,AR,75,220,AR,P,L,L,2023,2023,No
19264,Thomas Hatch,0.3,32,949,2013,OK,73,195,OK,P,R,R,2020,2023,Yes
27597,Cody Bradford,0.3,6,175,2019,TX,76,197,TX,P,L,L,2023,2023,No
17117,Austin Davis,0.3,12,352,2014,AZ,76,235,AZ,P,L,L,2018,2023,No
8577,Clay Zavada,0.3,30,897,2006,IL,73,185,IL,P,L,L,2009,2009,No
12249,Ryan Sherriff,0.3,33,986,2010,CA,73,187,CA,P,L,L,2017,2023,No
22264,Shane Baz,0.3,1,12,2017,TX,74,190,TX,P,R,R,2021,2023,Yes
25595,Xzavion Curry,0.3,7,220,2019,SC,72,195,SC,P,R,R,2022,2023,No
19482,Andrew Vasquez,0.3,44,1326,2011,CA,78,235,CA,P,L,L,2018,2023,Yes
1004873,Don Gordon,0.3,31,767,1982,NY,73,175,NY,P,R,R,1986,1988,No
276,Courtney Duncan,0.3,20,592,1996,AL,72,190,AL,P,L,R,2001,2002,No
1003672,Butch Edge,0.3,1,6,1974,TX,75,203,CA,P,R,R,1979,1979,Yes
27782,Brandon Pfaadt,0.3,5,149,2020,KY,76,220,KY,P,R,R,2023,2023,No
3874,Marcus McBeth,0.3,4,131,2001,SC,74,185,SC,OF,R,R,2007,2007,No
24993,Kody Funderburk,0.3,15,454,2018,AZ,76,230,AZ,P,L,L,2023,2023,No
1611,Eric Junge,0.3,11,344,1999,NY,77,220,NY,P,R,R,2002,2003,No
3681,Steven Shell,0.3,3,81,2001,TX,76,215,OK,P,R,R,2008,2009,Yes
15306,Donnie Hart,0.3,27,819,2013,TX,71,180,TX,P,L,L,2016,2023,No
19926,Tony Santillan,0.3,2,49,2015,TX,75,285,TX,P,R,R,2021,2023,Yes
16390,Brad Wieck,0.3,29,908,2012,TX,80,257,TX,P,L,L,2018,2023,No
3124,Duane Below,0.3,19,562,2006,MI,75,210,MI,P,L,L,2011,2013,No
17964,Tyler Gilbert,0.3,6,174,2015,CA,75,223,CA,P,L,L,2021,2023,No
1008281,Tim Mauser,0.3,3,68,1988,TX,72,185,TX,P,R,R,1991,1995,No
3553,Chris Schroder,0.3,46,1365,2000,OK,75,210,OK,P,R,R,2006,2008,No
1007879,Curt Lyons,0.3,6,157,1992,IN,77,230,KY,P,R,R,1996,1996,Yes
1002611,Sherman Corbett,0.3,3,60,1984,TX,76,205,TX,P,L,L,1988,1990,No
13780,Daniel Stumpf,0.3,9,283,2012,TX,74,208,TX,P,L,L,2016,2019,No
3052,Jack Cassel,0.3,25,739,2000,CA,74,205,CA,P,R,R,2007,2008,No
9877,Michael Kirkman,0.3,5,159,2005,FL,76,215,FL,P,L,L,2010,2016,Yes
9174,Casey Kelly,0.3,1,30,2008,FL,75,215,FL,P,R,R,2012,2018,Yes
1014353,Mike York,0.3,40,818,1982,IL,73,187,FL,P,R,R,1990,1991,Yes
19345,Daulton Jefferies,0.3,39,1162,2013,CA,72,182,CA,P,L,R,2020,2023,Yes
1002210,Clay Christiansen,0.3,29,712,1979,KS,77,205,KS,P,R,R,1984,1984,No
1864,Allan Simpson,0.3,8,253,1997,IL,76,225,IL,P,R,R,2004,2006,No
1001794,Jeff Byrd,0.3,2,26,1974,CA,75,195,CA,P,R,R,1977,1977,Yes
8479,Robbie Weinhardt,0.3,38,1152,2007,IL,74,205,IL,P,R,R,2010,2011,No
1750,Brady Raggio,0.3,38,990,1990,CA,76,210,CA,P,R,R,1997,2003,Yes
16074,Nick Burdi,0.3,24,748,2011,IL,75,225,IL,P,R,R,2018,2023,No
1001559,Scott Brown,0.3,21,483,1973,LA,74,220,LA,P,R,R,1981,1981,No
3152,Ron Flores,0.3,29,870,2000,CA,70,195,CA,P,L,L,2005,2007,No
8422,Erik Davis,0.3,47,1397,2004,CA,75,205,CA,P,R,R,2013,2013,Yes
16125,Chris Ellis,0.3,50,1514,2011,AL,77,205,AL,P,L,R,2019,2023,Yes
14200,Shae Simmons,0.3,22,689,2012,MO,71,190,MO,P,R,R,2014,2017,No
19686,Kyle Cody,0.3,33,1028,2012,WI,79,225,WI,P,R,R,2020,2023,Yes
1005970,Brad Holman,0.3,35,929,1990,MO,77,200,MO,P,R,R,1993,1993,No
1013935,Sandy Wihtol,0.3,13,297,1973,CA,73,195,CA,P,R,R,1979,1982,Yes
21453,Konnor Pilkington,0.3,3,81,2018,MS,75,240,MS,P,L,L,2022,2023,No
2491,Jimmy Serrano,0.3,18,534,1998,CO,70,170,CO,P,R,R,2004,2004,No
5561,Ty Taubenheim,0.3,44,1325,2002,WA,77,228,WA,P,R,R,2006,2008,No
16440,James Norwood,0.3,7,199,2014,NY,74,215,NY,P,R,R,2018,2023,No
2965,Zach McClellan,0.3,5,134,2000,OH,77,190,OH,P,R,R,2007,2007,No
1013752,Don Welchel,0.3,10,238,1975,TX,76,205,TX,P,R,R,1982,1983,Yes
25071,Lane Ramsey,0.3,23,678,2018,OK,81,245,OK,P,R,R,2023,2023,No
1009688,Dan O'Brien,0.3,27,611,1972,FL,76,215,FL,P,R,R,1978,1979,Yes
10706,Scott Copeland,0.3,21,628,2010,TX,75,220,TX,P,R,R,2015,2018,No
14241,Austin Maddox,0.3,37,1129,2009,FL,74,220,FL,P,R,R,2017,2017,No
1004905,Larry Gowell,0.3,4,61,1967,ME,74,182,ME,P,R,R,1972,1972,Yes
1006669,Don Kainer,0.3,7,159,1974,TX,75,205,TX,P,R,R,1980,1980,Yes
1007236,Al Lachowicz,0.3,27,632,1978,PA,75,198,PA,P,R,R,1983,1983,Yes
1004759,Keith Glauber,0.3,42,1169,1994,NY,74,190,NY,P,R,R,1998,2000,No
1001691,Steve Burke,0.3,8,175,1973,CA,74,200,CA,P,S,R,1977,1978,Yes
2126,Derek Thompson,0.3,C,37,2000,FL,74,180,FL,P,L,L,2005,2005,Yes
1001436,Brad Brink,0.3,17,431,1983,CA,74,195,CA,P,R,R,1992,1994,Yes
1001096,Jaime Bluma,0.3,7,196,1993,SC,71,195,SC,P,R,R,1996,1996,No
27500,Slade Cecconi,0.3,38,1135,2018,FL,76,219,FL,P,R,R,2023,2023,No
1004049,Joel Finch,0.3,9,212,1974,IN,74,175,IN,P,R,R,1979,1979,Yes
1010037,Bill Paschall,0.3,12,274,1972,VA,72,175,VA,P,R,R,1978,1981,Yes
1004061,Gar Finnvold,0.3,42,1040,1987,FL,77,195,FL,P,R,R,1994,1994,No
1007412,Brett Laxton,0.3,4,113,1992,NJ,73,210,NJ,P,L,R,1999,2000,Yes
1442,Chad Durbin,0.2,3,79,1996,IL,74,225,LA,P,R,R,1999,2013,Yes
979,Joe Beimel,0.2,26,773,1996,PA,75,205,PA,P,L,L,2001,2015,No
20418,Josh Fleming,0.2,5,139,2017,MO,74,220,MO,P,L,L,2020,2023,No
1012907,Tom Tellmann,0.2,11,245,1976,PA,75,195,PA,P,R,R,1979,1985,No
1004046,Pete Filson,0.2,9,233,1979,PA,74,195,PA,P,S,L,1982,1990,No
1000985,Tim Birtsas,0.2,2,36,1982,MI,79,240,MI,P,L,L,1985,1990,No
160,John Parrish,0.2,25,741,1996,PA,71,200,PA,P,L,L,2000,2010,Yes
1009714,Jack O'Connor,0.2,9,201,1976,CA,75,215,CA,P,L,L,1981,1987,Yes
9889,Garrett Olson,0.2,C-1,48,2005,CA,73,205,CA,P,R,L,2007,2012,No
3344,Mitchell Boggs,0.2,5,170,2005,GA,76,235,GA,P,R,R,2008,2013,No
1428,Gary Knotts,0.2,11,289,1995,AL,76,215,AL,P,R,R,2001,2004,Yes
20206,Mike Baumann,0.2,34,1010,2014,MN,76,240,MN,P,R,R,2021,2023,Yes
3299,Chris Hatcher,0.2,5,155,2006,NC,73,200,NC,P,R,R,2010,2018,No
1002045,Larry Casian,0.2,6,139,1987,CA,72,170,CA,P,R,L,1990,1998,No
1770,Ryan Wagner,0.2,1,14,2003,TX,74,210,TX,P,R,R,2003,2007,No
15264,Keynan Middleton,0.2,3,95,2013,OR,75,215,OR,P,R,R,2017,2023,No
19487,Devin Smeltzer,0.2,33,987,2014,NJ,75,195,NJ,P,R,L,2019,2023,Yes
16507,Dan Altavilla,0.2,5,141,2014,PA,71,220,PA,P,R,R,2016,2023,No
1010955,Paul Rigdon,0.2,34,940,1994,FL,77,240,FL,P,R,R,2000,2001,No
1007459,Mark Lee,0.2,13,293,1976,CA,76,225,CA,P,R,R,1978,1981,No
14420,Jackson Stephens,0.2,18,562,2012,AL,74,220,AL,P,R,R,2017,2023,Yes
1060,Kevin Walker,0.2,6,145,1995,TX,76,190,TX,P,L,L,2000,2005,Yes
6865,Jeff Manship,0.2,50,1479,2003,TX,74,205,TX,P,R,R,2009,2016,Yes
1000467,Steve Baker,0.2,18,419,1974,OR,72,185,CA,P,R,R,1978,1983,Yes
14825,Dylan Covey,0.2,1,14,2010,CA,73,215,CA,P,R,R,2017,2023,Yes
12027,Brian Flynn,0.2,18,562,2008,OK,80,245,OK,P,L,L,2013,2019,Yes
24606,Josh Winder,0.2,7,214,2018,VA,77,210,VA,P,R,R,2022,2023,No
27681,Ken Waldichuk,0.2,5,165,2019,CA,76,220,CA,P,L,L,2022,2023,No
17969,Peter Lambert,0.2,2,44,2015,CA,74,208,CA,P,R,R,2019,2023,Yes
9195,Vic Black,0.2,41,1234,2006,TX,76,210,TX,P,R,R,2013,2014,Yes
15118,Jimmie Sherfy,0.2,10,300,2013,CA,72,175,CA,P,R,R,2017,2023,No
1003197,Donald DeMola,0.2,7,156,1970,NY,74,185,NY,P,R,R,1974,1975,Yes
22276,Dylan Coleman,0.2,4,111,2018,MO,77,230,MO,P,R,R,2021,2023,No
1014367,Cliff Young,0.2,5,120,1983,TX,76,200,TX,P,L,L,1990,1993,Yes
678,Mike Buddie,0.2,4,102,1992,OH,75,220,OH,P,R,R,1998,2002,No
15502,Kohl Stewart,0.2,1,4,2013,TX,75,200,TX,P,R,R,2018,2023,Yes
1010054,Bronswell Patrick,0.2,23,593,1988,SC,74,235,NC,P,R,R,1998,1999,Yes
1422,Jerrod Riggan,0.2,13,345,1995,WA,75,195,WA,P,R,R,2000,2003,No
14169,Kyle Zimmer,0.2,1,5,2012,CA,75,225,CA,P,R,R,2019,2023,No
1009621,Eric Nolte,0.2,7,159,1982,CA,75,205,CA,P,L,L,1987,1991,Yes
1000487,Rick Baldwin,0.2,9,204,1971,CA,75,180,CA,P,L,R,1975,1977,Yes
1000718,Mike Beard,0.2,10,210,1968,AR,73,185,AR,P,L,L,1974,1977,No
15258,Shane Carle,0.2,10,299,2013,CA,76,210,CA,P,R,R,2017,2019,No
1004423,Brent Gaff,0.2,6,146,1977,IN,74,200,IN,P,R,R,1982,1984,Yes
13685,Nick Goody,0.2,22,689,2011,FL,71,200,FL,P,R,R,2015,2020,No
1000507,Dick Baney,0.2,3,51,1965,CA,72,185,CA,P,R,R,1969,1974,Yes
1006441,Dave Johnson,0.2,5,99,1967,TX,73,183,TX,P,R,R,1974,1978,Yes
1012751,Bill Swaggerty,0.2,26,660,1979,FL,74,186,FL,P,R,R,1983,1986,No
5903,Darin Downs,0.2,5,133,2003,MI,75,200,FL,P,R,L,2012,2014,Yes
2658,Randy Messenger,0.2,11,326,1999,NV,78,260,NV,P,R,R,2005,2009,Yes
11479,Bryan Mitchell,0.2,16,495,2009,NC,74,215,NC,P,L,R,2014,2023,Yes
20387,Anthony Kay,0.2,29,866,2013,NY,72,225,NY,P,L,L,2019,2023,Yes
1003500,Steve Dreyer,0.2,8,219,1990,IA,75,180,IA,P,R,R,1993,1994,No
3935,Joe Martinez,0.2,44,1308,2001,NJ,74,190,NJ,P,L,R,2009,2013,Yes
19995,Joel Kuhnel,0.2,11,318,2016,NC,77,290,NC,P,R,R,2019,2023,No
1005535,Ray Hayward,0.2,12,295,1982,OK,73,190,OK,P,L,L,1986,1988,No
1005296,Ryan Hancock,0.2,13,357,1990,CA,74,220,CA,P,R,R,1996,1996,Yes
27572,Carmen Mlodzinski,0.2,CB-A,31,2020,SC,74,220,SC,P,R,R,2023,2023,No
21620,Jake Cousins,0.2,20,613,2017,IL,76,193,IL,P,R,R,2021,2023,No
10326,Chad Jenkins,0.2,1,20,2009,TN,76,230,TN,P,R,R,2012,2015,No
11203,Grant Dayton,0.2,11,347,2010,AL,74,210,AL,P,L,L,2016,2023,No
1769,Mark Malaska,0.2,8,226,2000,OH,75,210,OH,P,L,L,2003,2004,No
4655,Mark McLemore,0.2,4,131,2002,CA,74,220,CA,P,L,L,2007,2007,No
10500,Preston Claiborne,0.2,23,680,2006,TX,74,225,TX,P,R,R,2013,2017,Yes
19826,Riley Smith,0.2,31,937,2015,TX,73,207,TX,P,R,R,2020,2023,No
1011614,Steve Schrenk,0.2,4,89,1987,IL,75,185,OR,P,R,R,1999,2000,Yes
1011407,Israel Sanchez,0.2,9,220,1982,NA,69,170,IL,P,L,L,1988,1990,Yes
1007798,Mike Loynd,0.2,11,281,1985,MO,76,210,MO,P,R,R,1986,1987,No
21481,Sean Hjelle,0.2,2,45,2018,MN,83,228,MN,P,R,R,2022,2023,No
1013489,Matt Wagner,0.2,23,594,1990,IA,77,215,IA,P,R,R,1996,1996,Yes
1290,Brian Bowles,0.2,50,1361,1994,CA,77,220,CA,P,R,R,2001,2003,Yes
19731,Kodi Whitley,0.2,27,814,2017,NC,75,220,NC,P,R,R,2020,2023,No
1011148,Les Rohr,0.2,1,2,1965,NA,77,205,MT,P,L,L,1967,1969,Yes
19868,Drew Carlton,0.2,32,965,2017,FL,73,215,FL,P,R,R,2021,2023,No
1011060,Dewey Robinson,0.2,19,467,1977,IL,72,180,IL,P,R,R,1979,1981,No
13259,Louis Head,0.2,18,563,2012,TX,73,180,TX,P,R,R,2021,2023,No
1011658,Jeff Schwarz,0.2,24,595,1982,FL,77,190,FL,P,R,R,1993,1994,Yes
5916,Ryan Sadowski,0.2,29,867,2000,FL,76,185,FL,P,R,R,2009,2009,Yes
19805,Daniel Castano,0.2,19,586,2016,FL,75,231,FL,P,L,L,2020,2023,No
26024,Brendan White,0.2,26,772,2019,NY,71,185,NY,P,R,R,2023,2023,No
19337,Richard Lovelady,0.2,10,313,2016,GA,72,185,GA,P,L,L,2019,2023,No
1001544,Mark Brownson,0.2,30,856,1993,FL,74,185,FL,P,L,R,1998,2000,Yes
1004631,Rusty Gerhardt,0.2,12,265,1972,MD,69,175,MD,P,S,L,1974,1974,No
1001154,Rodney Bolton,0.2,13,337,1990,TN,74,190,TN,P,R,R,1993,1995,No
1913,Chris Saenz,0.2,28,838,2001,AZ,75,220,AZ,P,R,R,2004,2004,No
1006597,Tim Jones,0.2,4,95,1972,CA,77,220,CA,P,S,R,1977,1977,Yes
20175,Ben Braymer,0.2,18,544,2016,LA,74,212,LA,P,L,L,2020,2023,No
20548,Bowden Francis,0.2,18,539,2016,FL,77,220,FL,P,R,R,2022,2023,No
1010892,Chuck Ricci,0.2,4,91,1987,PA,74,180,NJ,P,R,R,1995,1995,Yes
9392,John Holdzkom,0.2,15,443,2005,CA,81,245,CA,P,R,R,2014,2014,Yes
2858,Daniel Moskos,0.2,1,4,2007,SC,73,200,SC,P,R,L,2011,2011,No
29754,Sam Bachman,0.2,1,9,2021,IN,73,235,IN,P,R,R,2023,2023,No
12791,Michael Kelly,0.2,C-A,48,2011,FL,76,185,FL,P,R,R,2022,2023,Yes
1600,Eric Eckenstahler,0.2,35,977,1995,IL,79,220,IL,P,L,L,2002,2003,Yes
1013568,Dave Walsh,0.2,9,212,1982,MA,73,185,MA,P,L,L,1990,1990,No
5679,Brooks Brown,0.2,21,637,2003,GA,75,205,GA,P,L,R,2014,2015,Yes
1013589,Mike Walters,0.2,18,432,1975,MO,77,203,CA,P,R,R,1983,1984,Yes
1008921,Paul Miller,0.2,27,680,1986,WI,77,215,WI,P,R,R,1991,1993,No
3873,Zeke Spruill,0.2,2,70,2008,VA,77,200,VA,P,R,R,2013,2014,Yes
1003484,Mike Draper,0.2,26,677,1988,MD,74,180,MD,P,R,R,1993,1993,No
25098,Jacob Lopez,0.2,26,766,2018,CA,76,220,CA,P,L,L,2023,2023,No
25481,Joe La Sorsa,0.2,18,548,2019,NY,77,215,NY,P,L,L,2023,2023,No
17987,Bobby Poyner,0.2,14,411,2015,FL,72,220,FL,P,L,L,2018,2019,No
334,Kanekoa Texeira,0.2,31,916,2004,HI,74,190,HI,P,R,R,2010,2011,Yes
1000494,Mark Ballinger,0.2,2,31,1967,CA,78,205,CA,P,R,R,1971,1971,Yes
23499,Keaton Winn,0.2,20,606,2017,IA,76,238,IA,P,R,R,2023,2023,No
999,Aaron Thompson,0.2,1,22,2005,NM,75,205,NM,P,L,L,2011,2015,No
1010966,George Riley,0.2,4,79,1974,PA,74,210,PA,P,L,L,1979,1986,Yes
1012820,Bruce Tanner,0.2,33,762,1980,PA,75,220,PA,P,L,R,1985,1985,Yes
1012081,J.D. Smart,0.2,4,115,1995,TX,74,185,TX,P,R,R,1999,2001,No
1010061,Gil Patterson,0.2,42,727,1973,PA,73,185,FL,P,R,R,1977,1977,Yes
15179,Daniel Wright,0.2,10,315,2013,TN,74,205,TN,P,R,R,2016,2017,No
6879,Nick Adenhart,0.2,14,413,2004,MD,75,200,MD,P,R,R,2008,2009,Yes
15130,Drew Anderson,0.2,21,668,2012,NV,75,205,NV,P,R,R,2017,2023,Yes
1012241,Brian Snyder,0.2,16,372,1976,NJ,75,185,VA,P,L,L,1985,1989,Yes
1012178,Mark Smith,0.2,9,227,1977,VA,74,215,VA,P,R,R,1983,1983,No
1731,Jeremy Griffiths,0.2,3,106,1999,OH,78,235,OH,P,R,R,2003,2004,No
24614,Victor Vodnik,0.2,14,412,2018,CA,72,200,CA,P,R,R,2023,2023,Yes
22176,Easton McGee,0.2,4,120,2016,KY,78,205,KY,P,R,R,2022,2023,Yes
22358,Stephen Ridings,0.2,8,254,2016,NY,80,220,NY,P,R,R,2021,2023,No
1003860,Bart Evans,0.2,53,1301,1990,MO,74,210,MO,P,R,R,1998,1998,No
12562,Jack Leathersich,0.2,5,162,2011,MA,71,205,MA,P,R,L,2015,2017,No
5009,Kyle McPherson,0.2,14,428,2007,AL,76,215,AL,P,R,R,2012,2012,No
1004619,Chris George,0.2,7,185,1988,PA,74,200,PA,P,R,R,1991,1991,No
1012372,George Stablein,0.2,3,57,1978,CA,76,185,CA,P,R,R,1980,1980,No
19682,Jordan Sheffield,0.2,13,383,2013,TN,70,190,TN,P,R,R,2021,2023,Yes
7758,Bobby LaFromboise,0.2,23,695,2005,CA,76,225,CA,P,L,L,2013,2015,No
6780,Tyler Sturdevant,0.2,27,815,2009,CO,72,185,CO,P,R,R,2016,2016,No
14711,Jamie Callahan,0.2,2,87,2012,SC,74,230,SC,P,R,R,2017,2017,Yes
1002964,Pat Daneker,0.2,40,1110,1994,PA,75,195,PA,P,R,R,1999,1999,Yes
1001659,Larry Burchart,0.2,20,382,1966,OK,75,205,OK,P,R,R,1969,1969,No
1013606,Colin Ward,0.2,32,746,1980,CA,75,190,CA,P,L,L,1985,1985,No
27470,Emerson Hancock,0.2,38,1132,2017,GA,76,213,GA,P,R,R,2023,2023,Yes
19712,Patrick Murphy,0.2,3,83,2013,AZ,77,211,AZ,P,R,R,2020,2023,Yes
15293,Steve Hathaway,0.2,14,420,2013,MA,73,185,MA,P,L,L,2016,2016,No
1009896,Dennis O'Toole,0.2,6,113,1967,IL,75,195,IL,P,R,R,1969,1973,Yes
1007937,Keith MacWhorter,0.2,15,355,1976,MA,76,190,MA,P,R,R,1980,1980,No
19881,Gabe Klobosits,0.2,25,764,2014,TX,80,254,TX,P,L,R,2021,2023,No
26226,Nick Robertson,0.2,7,221,2019,VA,78,265,VA,P,R,R,2023,2023,No
11471,Dallas Beeler,0.2,37,1119,2008,OK,77,225,OK,P,R,R,2014,2015,Yes
20010,Wyatt Mills,0.2,17,510,2016,WA,76,220,WA,P,R,R,2021,2023,No
1012890,Terry Taylor,0.2,4,86,1982,FL,73,180,FL,P,R,R,1988,1988,Yes
16468,Trevor Oaks,0.2,7,219,2014,CA,74,249,CA,P,R,R,2018,2018,No
1487,Nate Teut,0.2,4,124,1997,IA,79,220,IA,P,R,L,2002,2002,No
1289,Pedro Borbon,0.1,35,816,1985,NA,73,230,NY,P,R,L,1992,2003,Yes
1002362,Ken Cloude,0.1,6,157,1993,MD,73,200,MD,P,R,R,1997,1999,Yes
17611,Taylor Clarke,0.1,3,76,2015,VA,76,217,VA,P,R,R,2019,2023,No
16929,Touki Toussaint,0.1,1,16,2014,FL,75,215,FL,P,R,R,2018,2023,Yes
12360,Kevin Quackenbush,0.1,8,263,2011,FL,76,235,FL,P,R,R,2014,2023,No
1002651,Mike Cosgrove,0.1,16,372,1969,AZ,73,180,AZ,P,L,L,1972,1976,Yes
1005414,Gene Harris,0.1,5,122,1986,FL,71,190,FL,P,R,R,1989,1995,No
1002654,John Costello,0.1,24,612,1983,NY,73,190,NY,P,R,R,1988,1991,No
10925,Christian Bergman,0.1,24,740,2010,CA,73,195,CA,P,R,R,2014,2018,No
5960,Wesley Wright,0.1,7,211,2003,AL,70,185,AL,P,R,L,2008,2015,Yes
18674,Jake Woodford,0.1,CB-A,39,2015,FL,76,215,FL,P,R,R,2020,2023,Yes
10315,Michael Tonkin,0.1,30,906,2008,CA,79,220,CA,P,R,R,2013,2023,Yes
1005242,Drew Hall,0.1,1,3,1984,KY,76,205,KY,P,L,L,1986,1990,No
12272,Aaron Brooks,0.1,9,276,2011,CA,76,230,CA,P,R,R,2014,2023,No
19456,Kyle Funkhouser,0.1,1,35,2015,IL,75,229,IL,P,R,R,2020,2023,No
